candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","88","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","65","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","64.7","0.55*drivers + 0.45*gates","65"
"c=93b1dc5b6f8a","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","65"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","66","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","69","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","66.6","0.55*drivers + 0.45*gates","64"
"c=7a1ce6c95344","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.959","piecewise duration curve","64"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","56","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","80","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","64","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","73.7","0.55*drivers + 0.45*gates","72"
"c=403d1296c942","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.977","piecewise duration curve","72"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","84","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","55","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","66.6","0.55*drivers + 0.45*gates","67"
"c=b753ad6d4b26","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","67"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","65","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","73","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","74","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","57","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","49","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","63.4","0.55*drivers + 0.45*gates","63"
"c=e8c43f9a54d5","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","53","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","61","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.8","0.55*drivers + 0.45*gates","65"
"c=8e31a1c1d024","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.985","piecewise duration curve","65"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","46","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","90","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","86","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","78","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","72.9","0.55*drivers + 0.45*gates","70"
"c=2e8da3d82d3c","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.963","piecewise duration curve","70"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","63","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","97","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","58","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","73","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","72.7","0.55*drivers + 0.45*gates","72"
"c=4e296bf93469","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.993","piecewise duration curve","72"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","54","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","78","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","62.6","0.55*drivers + 0.45*gates","63"
"c=88fa00fefcba","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","63"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","67","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","54","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","68","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","60.9","0.55*drivers + 0.45*gates","61"
"c=0c6b94e30513","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","61"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","71","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","59","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","68.9","0.55*drivers + 0.45*gates","69"
"c=e61592727e1a","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","69"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","70","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","76","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","84","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","70.3","0.55*drivers + 0.45*gates","70"
"c=a75cb8b701a4","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.992","piecewise duration curve","70"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","69","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","74","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","71","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","54","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","76","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","68","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","67.2","0.55*drivers + 0.45*gates","65"
"c=76192a8ce81e","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","0.974","piecewise duration curve","65"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","46","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","70","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","47","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","63","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","76","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","40","heuristic dimension","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","65.6","0.55*drivers + 0.45*gates","66"
"c=96ea8019f1d5","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","66"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","55","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","83","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","100","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","42","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","70","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.clarity","74","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.controversy","30","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.teachingValue","46","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.entertainment","59","heuristic dimension","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","base_score","80.3","0.55*drivers + 0.45*gates","80"
"c=9e121d6b7221","I6wCuvvaRPI","NEGATIVE_CONTROL","duration_multiplier","1","piecewise duration curve","80"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.hook","33","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.curiosity","50","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.emotion","51","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.storytelling","67","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.standalone","66","heuristic dimension","61"
"c=d178fe0790ad","I6wCuvvaRPI","NEGATIVE_CONTROL","dim.shareability","48","heuristic dimension","61"
