candidate_id,episode_id,split,label,variant_id,first_death,first_death_reason,final_accepted,final_score
"c=aff04c395564","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=814fe10f8eec","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=6a8b73599c4a","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=c463cf20cb6f","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","82"
"c=863e40f6ff3c","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=89f5f2623db5","GOqEl4ADyVk","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=60ffcb2236cf","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=249972abe948","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=9ee1e4c7428c","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=9c6976be5cda","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=cf73aca0269d","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","72"
"c=25019c795a66","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=937ad36c16ad","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=c578805cc019","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=f036b224755b","GOqEl4ADyVk","legacy","REVIEW","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=858a8a6ecf9e","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","73"
"c=04cb286eea2a","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","74"
"c=accb7b3fcd00","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","72"
"c=cb7c24e086da","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","73"
"c=20397136965a","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=f4f0d296e652","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","77"
"c=3de6906bccbc","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=821d405b9509","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=485597b1210b","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=9d26b621a34f","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=538936b2e616","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=76610baaa229","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","76"
"c=3dc8dcadbf82","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","73"
"c=4581b681c518","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=48144e00ee76","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","48"
"c=fbd1bc763d4a","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=503330aaac70","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=e9d59309dde8","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=9e2f4ad5335b","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=fb53d482602c","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","80"
"c=fc04f4dddf56","GOqEl4ADyVk","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=74f265367eae","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=28f669e06042","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=307b36cbd455","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=9291e73da4b7","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","51"
"c=b15dabd9174b","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=444cbf2983a5","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","56"
"c=8fb87e3eee31","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=24d31329eab4","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=1ee78f21623a","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","56"
"c=9b246945fe8a","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=94c1d6f70ec3","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=a71f49296e03","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
"c=4ac046c40e8b","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=e7e3a7f65253","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=325250eefc6d","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=bb6c25c3cc97","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=714e622ee615","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=09f3d0ec2e77","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=ff1425ba1aab","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=7170e0ea5e66","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=7d4430531900","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=d5a8d94c2768","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=63588cb5a4d5","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=9a9beca1058c","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=691da259af02","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=873094e659a8","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=ad82ae1cf740","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=4e72a74a4aef","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","74"
"c=7f0b9ecd2722","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=4b4140b215e1","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=7fef935268ac","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=4802ebe604ca","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=6e2a670a1e2b","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=1d3f657a5854","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=602b1b06cc12","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=0ddb01423bed","2HLGcRpw1hc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=91a937486ae3","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=211771226651","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=407d4ce69d2c","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=6aa93bf835b8","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=e4ed462ee2d0","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=e9ca5e935dbc","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=b0a36c1aa6f7","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=62ab2e18cd84","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","72"
"c=686eb3873232","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=8c340cb61a7d","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=19e3a9aca16c","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=8583317c867a","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","54"
"c=339c47686d73","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=0f341df5a7fd","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=1ffaaadc2d40","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=df3e918b0403","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=88767cded5c8","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=80e68aabcf35","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=193cd026d77d","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=ee8850485cce","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
"c=0cc4b9bf6295","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=f33c9ba2ceab","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=6e2330173a98","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","54"
"c=b61f744789d9","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=e996af8e7116","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","56"
"c=ef1b8926843f","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=2fae9d6556ea","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
"c=17966edf9841","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","77"
"c=9a772ef2b3ca","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","52"
"c=97bb57f1134d","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=1d647afd843c","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=8293a0950af8","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=118e79831011","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=4298428c2062","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=934df5c89124","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","56"
"c=db867b4124ae","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=59d1a5729434","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=abf3ba28a4a0","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","78"
"c=d1aa8efdcce1","UZ1kCEGjYX0","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=420db388eb4b","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=641d9229f4e8","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=a3109cc0afc5","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=0331d2e45170","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","45"
"c=d1eafe8fd471","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=7ab5199bccef","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","50"
"c=96135d88b859","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=661957b07cac","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","51"
"c=4a5abdaf18ee","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","59"
"c=9844f4aaa141","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","54"
"c=844e021c42a1","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","51"
"c=17754a36d226","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=7be2bb6bbc80","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=c6d1569a55bb","Hb2rKGfIOrM","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=181a21d55be6","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=325c3b998344","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=3607586cf74f","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=f52eaf666cb1","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=56ec02aa52d8","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=6ceb32b3834a","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=b0b734b3b5b2","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=cf319752a204","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=3068d327dfa7","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","47"
"c=e783bacc435d","g2cQ2kD6lzs","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=6723b7bdf8dc","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=3459e4222cde","g2cQ2kD6lzs","legacy","REVIEW","NEGATIVE_CONTROL","SURVIVED",,"true","51"
"c=9b1950ff34af","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=cfd84744cbe9","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","63"
"c=7701843ac826","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","51"
"c=01cc16e7bdef","g2cQ2kD6lzs","legacy","PASS","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=9bfcef88df7e","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","53"
"c=8de3144cf943","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=cf899a0a5269","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","60"
"c=68f0f52434be","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","55"
"c=fa978ff5ed06","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","71"
"c=229d91405599","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=61196f3a5922","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","58"
"c=d5c53cc0f5ac","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=7a67586b3612","g2cQ2kD6lzs","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","54"
"c=f07e6a244da9","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=004125b3d651","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=3d68f9336412","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=86144e9f6d7c","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","78"
"c=fa4b940ebea8","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","73"
"c=64020c313d04","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=3de206aea8a7","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=df9089cafca9","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","50"
"c=2c2570029319","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=522a46ef783d","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
"c=d08b5d5f0afc","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","74"
"c=badf9c1ab163","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=eefacc554f3b","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=fb3445576f0c","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","56"
"c=f36aee07fbca","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","69"
"c=15bc4db7c71c","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=d20e78763052","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","76"
"c=790da887f28a","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=64904eef664a","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","62"
"c=e227de47511f","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","67"
"c=29afaa193e22","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=3b416b15c9b5","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","80"
"c=62635bce5e7d","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=9ce745240bd3","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","57"
"c=22249d26020b","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=0715279202c9","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=0eefa9fa69ca","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","61"
"c=732e4ad5f7ef","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
"c=4393357e447d","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","64"
"c=ff14d31e95b7","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=74d58e09e618","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","70"
"c=10c31cb4400e","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","66"
"c=fd3af6fdd140","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","68"
"c=0993798a6756","Ive926sC6mc","legacy","FAIL","NEGATIVE_CONTROL","SURVIVED",,"true","65"
