candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=9e121d6b7221","I6wCuvvaRPI","E2","base_score","80.3","0.55*drivers + 0.45*gates","80"
"c=9e121d6b7221","I6wCuvvaRPI","E2","duration_multiplier","1","piecewise duration curve","80"
"c=d178fe0790ad","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=04ee0256d13f","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=e330315241e4","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.hook","20","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.curiosity","54","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.emotion","60","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.storytelling","84","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.standalone","86","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.shareability","54","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.clarity","71","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.controversy","30","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.teachingValue","46","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","dim.entertainment","40","heuristic dimension","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","base_score","67.4","0.55*drivers + 0.45*gates","67"
"c=ee7c381be8ab","I6wCuvvaRPI","E2","duration_multiplier","0.994","piecewise duration curve","67"
"c=ece1e800fa4f","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=6b38799aa57a","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=af040325416f","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=d221a831ff98","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=61af689ce18e","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=604b0e1e55b3","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=bfd6914a0bba","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=e293b5a7b8de","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=0159d2fa546a","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=74d78c93d5fa","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=85137df55867","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=b558e0c55c77","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=bf2f10565902","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=2a736ae0a24d","I6wCuvvaRPI","E2","start_gate",,"hard rejected at start",
"c=4ed36065fce2","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=142081bda5dd","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=55e0c0081114","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=c87b619e7633","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=aff04c395564","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=814fe10f8eec","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=6a8b73599c4a","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=c463cf20cb6f","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=863e40f6ff3c","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=89f5f2623db5","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=60ffcb2236cf","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=249972abe948","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=9ee1e4c7428c","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=9c6976be5cda","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=cf73aca0269d","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=25019c795a66","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=937ad36c16ad","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=f036b224755b","GOqEl4ADyVk","E2","dim.hook","33","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.curiosity","81","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.emotion","84","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.storytelling","75","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.standalone","70","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.shareability","54","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.clarity","73","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.controversy","30","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.teachingValue","46","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","dim.entertainment","40","heuristic dimension","67"
"c=f036b224755b","GOqEl4ADyVk","E2","base_score","72.3","0.55*drivers + 0.45*gates","67"
"c=f036b224755b","GOqEl4ADyVk","E2","duration_multiplier","0.923","piecewise duration curve","67"
"c=858a8a6ecf9e","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=04cb286eea2a","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=accb7b3fcd00","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=cb7c24e086da","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=20397136965a","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=f4f0d296e652","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=3de6906bccbc","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=821d405b9509","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=485597b1210b","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=9d26b621a34f","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=538936b2e616","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=76610baaa229","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=3dc8dcadbf82","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=4581b681c518","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=48144e00ee76","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=fbd1bc763d4a","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=503330aaac70","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=9e2f4ad5335b","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.hook","79","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.curiosity","54","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.emotion","93","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.storytelling","84","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.standalone","86","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.shareability","48","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.clarity","48","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.controversy","30","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.teachingValue","61","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","dim.entertainment","59","heuristic dimension","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","base_score","81.3","0.55*drivers + 0.45*gates","80"
"c=fb53d482602c","GOqEl4ADyVk","E2","duration_multiplier","0.987","piecewise duration curve","80"
"c=fc04f4dddf56","GOqEl4ADyVk","E2","start_gate",,"hard rejected at start",
"c=307b36cbd455","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=b15dabd9174b","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=444cbf2983a5","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=8fb87e3eee31","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=24d31329eab4","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=1ee78f21623a","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=94c1d6f70ec3","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=a71f49296e03","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=4ac046c40e8b","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=e7e3a7f65253","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=325250eefc6d","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=bb6c25c3cc97","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=714e622ee615","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=ff1425ba1aab","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=7170e0ea5e66","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=7d4430531900","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=d5a8d94c2768","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=63588cb5a4d5","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=9a9beca1058c","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=691da259af02","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=873094e659a8","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=ad82ae1cf740","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=4e72a74a4aef","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=7f0b9ecd2722","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=4b4140b215e1","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=7fef935268ac","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=4802ebe604ca","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=6e2a670a1e2b","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=1d3f657a5854","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=0ddb01423bed","2HLGcRpw1hc","E2","start_gate",,"hard rejected at start",
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.hook","20","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.curiosity","56","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.emotion","54","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.storytelling","42","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.standalone","86","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.shareability","48","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.clarity","50","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.controversy","49","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.teachingValue","46","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","dim.entertainment","40","heuristic dimension","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","base_score","55.2","0.55*drivers + 0.45*gates","55"
"c=91a937486ae3","UZ1kCEGjYX0","E2","duration_multiplier","1","piecewise duration curve","55"
"c=211771226651","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=407d4ce69d2c","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=6aa93bf835b8","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=e4ed462ee2d0","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=e9ca5e935dbc","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=b0a36c1aa6f7","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=62ab2e18cd84","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=686eb3873232","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=8c340cb61a7d","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=19e3a9aca16c","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=339c47686d73","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=0f341df5a7fd","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=df3e918b0403","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.hook","20","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.curiosity","76","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.emotion","54","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.storytelling","96","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.standalone","70","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.shareability","72","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.clarity","49","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.controversy","30","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.teachingValue","46","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","dim.entertainment","59","heuristic dimension","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","base_score","69.2","0.55*drivers + 0.45*gates","68"
"c=88767cded5c8","UZ1kCEGjYX0","E2","duration_multiplier","0.983","piecewise duration curve","68"
"c=80e68aabcf35","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=ee8850485cce","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=0cc4b9bf6295","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=6e2330173a98","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=b61f744789d9","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=ef1b8926843f","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=2fae9d6556ea","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=17966edf9841","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=9a772ef2b3ca","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=97bb57f1134d","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=8293a0950af8","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=118e79831011","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=4298428c2062","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=934df5c89124","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=db867b4124ae","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=59d1a5729434","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=abf3ba28a4a0","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=d1aa8efdcce1","UZ1kCEGjYX0","E2","start_gate",,"hard rejected at start",
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.hook","79","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.curiosity","72","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.emotion","48","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.storytelling","42","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.standalone","70","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.shareability","48","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.clarity","45","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.controversy","30","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.teachingValue","46","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","dim.entertainment","40","heuristic dimension","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","base_score","70.9","0.55*drivers + 0.45*gates","66"
"c=420db388eb4b","Hb2rKGfIOrM","E2","duration_multiplier","0.925","piecewise duration curve","66"
"c=641d9229f4e8","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=a3109cc0afc5","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=0331d2e45170","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=d1eafe8fd471","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=7ab5199bccef","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=96135d88b859","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=661957b07cac","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=4a5abdaf18ee","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=9844f4aaa141","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=844e021c42a1","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=17754a36d226","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=c6d1569a55bb","Hb2rKGfIOrM","E2","start_gate",,"hard rejected at start",
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.hook","33","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.curiosity","64","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.emotion","69","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.storytelling","67","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.standalone","70","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.shareability","48","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.clarity","75","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.controversy","30","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.teachingValue","51","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","dim.entertainment","40","heuristic dimension","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","base_score","64.6","0.55*drivers + 0.45*gates","65"
"c=181a21d55be6","g2cQ2kD6lzs","E2","duration_multiplier","1","piecewise duration curve","65"
"c=325c3b998344","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=3607586cf74f","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=f52eaf666cb1","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=56ec02aa52d8","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=6ceb32b3834a","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=b0b734b3b5b2","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=cf319752a204","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=3068d327dfa7","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=e783bacc435d","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=6723b7bdf8dc","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=3459e4222cde","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=cfd84744cbe9","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=7701843ac826","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=01cc16e7bdef","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=9bfcef88df7e","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=8de3144cf943","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=cf899a0a5269","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=fa978ff5ed06","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=229d91405599","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=61196f3a5922","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=d5c53cc0f5ac","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=7a67586b3612","g2cQ2kD6lzs","E2","start_gate",,"hard rejected at start",
"c=f07e6a244da9","Ive926sC6mc","E2","dim.hook","22","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.curiosity","82","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.emotion","54","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.storytelling","88","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.standalone","46","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.shareability","48","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.clarity","84","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.controversy","30","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.teachingValue","51","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","dim.entertainment","59","heuristic dimension","69"
"c=f07e6a244da9","Ive926sC6mc","E2","base_score","69.3","0.55*drivers + 0.45*gates","69"
"c=f07e6a244da9","Ive926sC6mc","E2","duration_multiplier","0.996","piecewise duration curve","69"
"c=004125b3d651","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=3d68f9336412","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=86144e9f6d7c","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=fa4b940ebea8","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=64020c313d04","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=3de206aea8a7","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=df9089cafca9","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=2c2570029319","Ive926sC6mc","E2","dim.hook","42","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.curiosity","56","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.emotion","66","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.storytelling","58","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.standalone","86","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.shareability","48","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.clarity","79","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.controversy","49","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.teachingValue","66","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","dim.entertainment","59","heuristic dimension","68"
"c=2c2570029319","Ive926sC6mc","E2","base_score","68.1","0.55*drivers + 0.45*gates","68"
"c=2c2570029319","Ive926sC6mc","E2","duration_multiplier","0.991","piecewise duration curve","68"
"c=522a46ef783d","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=d08b5d5f0afc","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=badf9c1ab163","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=eefacc554f3b","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=fb3445576f0c","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=f36aee07fbca","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=15bc4db7c71c","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=d20e78763052","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=790da887f28a","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=64904eef664a","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=e227de47511f","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=29afaa193e22","Ive926sC6mc","E2","start_gate",,"hard rejected at start",
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.hook","79","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.curiosity","69","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.emotion","100","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.storytelling","46","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.standalone","66","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.shareability","48","heuristic dimension","80"
"c=3b416b15c9b5","Ive926sC6mc","E2","dim.clarity","62","heuristic dimension","80"
